"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-instructions-au-patient","fr-instructions-au-patient","fr-instructions-au-patient","","","",0,*,"","","","null {[]} {[]}
","FR-Instructions-au-patient","IHE-PCC - Patient-Medication-Instructions                                   Cette entrée permet d’enregistrer des instructions au patient :                                                                sous forme textuelle uniquement (c’est notamment le cas pour les prescriptions de médica-ments) ;...","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-instructions-au-patient","fr-instructions-au-patient.act","fr-instructions-au-patient.act","","","",1,1,"","","","string {[]} {[]}
","Entrée Instructions au patient","Entrée Instructions au patient","","","","","","","","","",,,,,"",,,,"fr-instructions-au-patient.act",1,1,"",""
"fr-instructions-au-patient","fr-instructions-au-patient.code","fr-instructions-au-patient.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l'entrée","Code de l'entrée","","","","","","","","","",,,,,"",,,,"fr-instructions-au-patient.code",1,1,"",""
"fr-instructions-au-patient","fr-instructions-au-patient.text","fr-instructions-au-patient.text","","","",1,1,"","","","string {[]} {[]}
","Instructions au patient","Instructions au patient","","","","","","","","","",,,,,"",,,,"fr-instructions-au-patient.text",1,1,"",""
"fr-instructions-au-patient","fr-instructions-au-patient.reference","fr-instructions-au-patient.reference","","","",1,1,"","","","string {[]} {[]}
","Référence à la partie narrative contenant le texte libre de l’instruction au patient","Référence à la partie narrative contenant le texte libre de l’instruction au patient","","","","","","","","","",,,,,"",,,,"fr-instructions-au-patient.reference",1,1,"",""
"fr-instructions-au-patient","fr-instructions-au-patient.statusCode","fr-instructions-au-patient.statusCode","","","",1,1,"","","","code {[]} {[]}
","Statut de l’entrée
                        
                        Fixé à la valeur ""completed""","Statut de l’entrée
                        
                        Fixé à la valeur ""completed""","","","","","","","","","",,,,,"",,,,"fr-instructions-au-patient.statusCode",1,1,"",""
"fr-instructions-au-patient","fr-instructions-au-patient.entryRelationship","fr-instructions-au-patient.entryRelationship","","","",0,*,"","","","string {[]} {[]}
","Instruction au patient sous forme codée
                        
                        Les attributs de cet élément prennent les valeurs suivantes :...","Instruction au patient sous forme codée
                        
                        Les attributs de cet élément prennent les valeurs suivantes :...","","","","","","","","","",,,,,"",,,,"fr-instructions-au-patient.entryRelationship",0,*,"",""
"fr-isolat-microbiologique","fr-isolat-microbiologique","fr-isolat-microbiologique","","","",0,*,"","","","null {[]} {[]}
","FR-Isolat-microbiologique","IHE-PCC - Laboratory isolate organizer L'entrée Isolat microbiologique est une entrée de type 'organizer' qui est utilisée pour les comptes rendus comprenant des résultats de microbiologie. Elle décrit un isolat (milieu de culture sur lequel a poussé un microorganisme) et les résultats d'examens obt...","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-isolat-microbiologique","fr-isolat-microbiologique.organizer","fr-isolat-microbiologique.organizer","","","",1,1,"","","","string {[]} {[]}
","Entrée Isolat microbiologique","Entrée Isolat microbiologique","","","","","","","","","",,,,,"",,,,"fr-isolat-microbiologique.organizer",1,1,"",""
"fr-isolat-microbiologique","fr-isolat-microbiologique.id","fr-isolat-microbiologique.id","","","",0,1,"","","","Identifier {[]} {[]}
","Identifiant de l'examen
                          Le demandeur de l'examen comme son exécutant ont pu chacun lui affecter un identifiant, qui est un s...","Identifiant de l'examen
                          Le demandeur de l'examen comme son exécutant ont pu chacun lui affecter un identifiant, qui est un s...","","","","","","","","","",,,,,"",,,,"fr-isolat-microbiologique.id",0,1,"",""
"fr-isolat-microbiologique","fr-isolat-microbiologique.code","fr-isolat-microbiologique.code","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Terminologies: SNOMED CT","Code isolat : 
                        
                        
                            le code de l’isolat peut être codé avec les terminologies...","","","","","","","","","",,,,,"",,,,"fr-isolat-microbiologique.code",0,1,"",""
"fr-isolat-microbiologique","fr-isolat-microbiologique.statusCode","fr-isolat-microbiologique.statusCode","","","",1,1,"","","","code {[]} {[]}
","Niveau de complétude
                         
                        
                            ‘completed' : Rendu final complet. Tous les résult...","Niveau de complétude
                         
                        
                            ‘completed' : Rendu final complet. Tous les résult...","","","","","","","","","",,,,,"",,,,"fr-isolat-microbiologique.statusCode",1,1,"",""
"fr-isolat-microbiologique","fr-isolat-microbiologique.effectiveTime","fr-isolat-microbiologique.effectiveTime","","","",0,1,"","","","dateTime {[]} {[]}
","Date et heure des résultats","Date et heure des résultats","","","","","","","","","",,,,,"",,,,"fr-isolat-microbiologique.effectiveTime",0,1,"",""
"fr-isolat-microbiologique","fr-isolat-microbiologique.specimen","fr-isolat-microbiologique.specimen","","","",1,1,"","","","string {[]} {[]}
","Isolat microbiologique
                          Apparaît en une et une seule occurrence. Cet élément représente l'isolat soumis à l'étude, c'est-à-di...","Isolat microbiologique
                          Apparaît en une et une seule occurrence. Cet élément représente l'isolat soumis à l'étude, c'est-à-di...","","","","","","","","","",,,,,"",,,,"fr-isolat-microbiologique.specimen",1,1,"",""
"fr-isolat-microbiologique","fr-isolat-microbiologique.specimenRole","fr-isolat-microbiologique.specimenRole","","","",1,1,"","","","string {[]} {[]}
","Identifiant de l'isolat","Identifiant de l'isolat","","","","","","","","","",,,,,"",,,,"fr-isolat-microbiologique.specimenRole",1,1,"",""
"fr-isolat-microbiologique","fr-isolat-microbiologique.specimenPlayingEntity","fr-isolat-microbiologique.specimenPlayingEntity","","","",1,1,"","","","string {[]} {[]}
","L'agent infectieux cultivé (bactérie, levure, virus, parasite)
                                  codé dans le vocabulaire approprié.","L'agent infectieux cultivé (bactérie, levure, virus, parasite)
                                  codé dans le vocabulaire approprié.","","","","","","","","","",,,,,"",,,,"fr-isolat-microbiologique.specimenPlayingEntity",1,1,"",""
"fr-isolat-microbiologique","fr-isolat-microbiologique.component","fr-isolat-microbiologique.component","","","",0,*,"","","","string {[]} {[]}
","Batterie d'examens de biologie médicale","Batterie d'examens de biologie médicale","","","","","","","","","",,,,,"",,,,"fr-isolat-microbiologique.component",0,*,"",""
"fr-item-plan-traitement","fr-item-plan-traitement","fr-item-plan-traitement","","","",0,*,"","","","null {[]} {[]}
","FR-Item-plan-traitement","IHE-MTP Medication Treatment Plan Item                 Cette entrée permet de fournir une copie du plan de traitement médicamenteux.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-item-plan-traitement","fr-item-plan-traitement.substanceAdministration","fr-item-plan-traitement.substanceAdministration","","","",1,1,"","","","string {[]} {[]}
","Entrée Item d'un plan de traitement
                      Ligne d'un plan de traitement.","Entrée Item d'un plan de traitement
                      Ligne d'un plan de traitement.","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-human-substance-administration-site-cisis|20251028115832","",,,,"fr-item-plan-traitement.substanceAdministration",1,1,"",""
"fr-item-plan-traitement","fr-item-plan-traitement.id","fr-item-plan-traitement.id","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l'entrée","Identifiant de l'entrée","","","","","","","","","",,,,,"",,,,"fr-item-plan-traitement.id",1,1,"",""
"fr-item-plan-traitement","fr-item-plan-traitement.code","fr-item-plan-traitement.code","","","",0,1,"","","","string {[]} {[]}
","Code de l'entrée","Code de l'entrée","","","","","","","","","",,,,,"",,,,"fr-item-plan-traitement.code",0,1,"",""
"fr-item-plan-traitement","fr-item-plan-traitement.text","fr-item-plan-traitement.text","","","",1,1,"","","","string {[]} {[]}
","Partie narrative de l’entrée","Partie narrative de l’entrée","","","","","","","","","",,,,,"",,,,"fr-item-plan-traitement.text",1,1,"",""
"fr-item-plan-traitement","fr-item-plan-traitement.reference","fr-item-plan-traitement.reference","","","",1,1,"","","","string {[]} {[]}
","Référence à l'élément narratif de la section
                              Référence à la posologie, aux précautions d'utilisation liées au médicament...","Référence à l'élément narratif de la section
                              Référence à la posologie, aux précautions d'utilisation liées au médicament...","","","","","","","","","",,,,,"",,,,"fr-item-plan-traitement.reference",1,1,"",""
"fr-item-plan-traitement","fr-item-plan-traitement.statusCode","fr-item-plan-traitement.statusCode","","","",1,1,"","","","string {[]} {[]}
","Statut de l’entrée","Statut de l’entrée","","","","","","","","","",,,,,"",,,,"fr-item-plan-traitement.statusCode",1,1,"",""
"fr-item-plan-traitement","fr-item-plan-traitement.effectiveTime","fr-item-plan-traitement.effectiveTime","","","",0,1,"","","","Period {[]} {[]}
","Durée du traitement
                         
                        Dans le cas où la posologie n'est pas structurée et décrite uniquement dans la p...","Durée du traitement
                         
                        Dans le cas où la posologie n'est pas structurée et décrite uniquement dans la p...","","","","","","","","","",,,,,"",,,,"fr-item-plan-traitement.effectiveTime",0,1,"",""
"fr-item-plan-traitement","fr-item-plan-traitement.low","fr-item-plan-traitement.low","","","",1,1,"","","","dateTime {[]} {[]}
","Date de début du traitement
                              Si la date de début du traitement n'est pas connue, utiliser nullFlavor=""UNK"".","Date de début du traitement
                              Si la date de début du traitement n'est pas connue, utiliser nullFlavor=""UNK"".","","","","","","","","","",,,,,"",,,,"fr-item-plan-traitement.low",1,1,"",""
"fr-item-plan-traitement","fr-item-plan-traitement.high","fr-item-plan-traitement.high","","","",1,1,"","","","dateTime {[]} {[]}
","Date de fin du traitement
                              Si la date de fin du traitement n'est pas connue, utiliser l'élément nullFlavor=""UNK"".  La val...","Date de fin du traitement
                              Si la date de fin du traitement n'est pas connue, utiliser l'élément nullFlavor=""UNK"".  La val...","","","","","","","","","",,,,,"",,,,"fr-item-plan-traitement.high",1,1,"",""
"fr-item-plan-traitement","fr-item-plan-traitement.routeCode","fr-item-plan-traitement.routeCode","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Voie d'administration
                          - Si la voie d'administration est connue, elle doit être indiquée (code et displayName).  - Si elle n'...","Voie d'administration
                          - Si la voie d'administration est connue, elle doit être indiquée (code et displayName).  - Si elle n'...","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-route-of-administration-cisis|20251028115833","",,,,"fr-item-plan-traitement.routeCode",0,1,"",""
"fr-item-plan-traitement","fr-item-plan-traitement.approachSiteCode","fr-item-plan-traitement.approachSiteCode","","","",0,*,"","","","CodeableConcept {[]} {[]}
","région anatomique d'administration","région anatomique d'administration","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-human-substance-administration-site-cisis|20251028115832","",,,,"fr-item-plan-traitement.approachSiteCode",0,*,"",""
"fr-item-plan-traitement","fr-item-plan-traitement.originalText","fr-item-plan-traitement.originalText","","","",0,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-item-plan-traitement.originalText",0,1,"",""
"fr-item-plan-traitement","fr-item-plan-traitement.doseQuantity","fr-item-plan-traitement.doseQuantity","","","",0,1,"","","","string {[]} {[]}
","Dose à administrer
                         
                        Dans le cas où la posologie n'est pas structurée et décrite uniquement dans la pa...","Dose à administrer
                         
                        Dans le cas où la posologie n'est pas structurée et décrite uniquement dans la pa...","","","","","","","","","",,,,,"",,,,"fr-item-plan-traitement.doseQuantity",0,1,"",""
"fr-item-plan-traitement","fr-item-plan-traitement.rateQuantity","fr-item-plan-traitement.rateQuantity","","","",0,1,"","","","string {[]} {[]}
","Rythme d'administration
                         
                        Dans le cas où la posologie n'est pas structurée et décrite uniquement dans ...","Rythme d'administration
                         
                        Dans le cas où la posologie n'est pas structurée et décrite uniquement dans ...","","","","","","","","","",,,,,"",,,,"fr-item-plan-traitement.rateQuantity",0,1,"",""
"fr-item-plan-traitement","fr-item-plan-traitement.maxDoseQuantity","fr-item-plan-traitement.maxDoseQuantity","","","",0,*,"","","","string {[]} {[]}
","Dose maximale
                          La dose maximale à ""maxDoseQuantity"" permet d'indiquer la quantité maximale de produit à administrer par unité...","Dose maximale
                          La dose maximale à ""maxDoseQuantity"" permet d'indiquer la quantité maximale de produit à administrer par unité...","","","","","","","","","",,,,,"",,,,"fr-item-plan-traitement.maxDoseQuantity",0,*,"",""
"fr-item-plan-traitement","fr-item-plan-traitement.numerator","fr-item-plan-traitement.numerator","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-item-plan-traitement.numerator",1,1,"",""
"fr-item-plan-traitement","fr-item-plan-traitement.denominator","fr-item-plan-traitement.denominator","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-item-plan-traitement.denominator",1,1,"",""
"fr-item-plan-traitement","fr-item-plan-traitement.consumable","fr-item-plan-traitement.consumable","","","",1,1,"","","","string {[]} {[]}
","Entrée Produit de santé","Entrée Produit de santé","","","","","","","","","",,,,,"",,,,"fr-item-plan-traitement.consumable",1,1,"",""
"fr-item-plan-traitement","fr-item-plan-traitement.entryRelationship","fr-item-plan-traitement.entryRelationship","","","",0,*,"","","","string {[]} {[]}
","Entrée Motif du traitement (Référence interne)
                          Le motif du traitement (ou raison de l'administration) peut être indiqué en f...","Entrée Motif du traitement (Référence interne)
                          Le motif du traitement (ou raison de l'administration) peut être indiqué en f...","","","","","","","","","",,,,,"",,,,"fr-item-plan-traitement.entryRelationship",0,*,"",""
"fr-item-plan-traitement","fr-item-plan-traitement.externalDocument","fr-item-plan-traitement.externalDocument","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-item-plan-traitement.externalDocument",1,1,"",""
"fr-item-plan-traitement","fr-item-plan-traitement.precondition","fr-item-plan-traitement.precondition","","","",0,1,"","","","string {[]} {[]}
","Précondition à l'utilisation du médicament
                          Permet de décrire les conditions préalables à l'utilisation du médicament.  L'att...","Précondition à l'utilisation du médicament
                          Permet de décrire les conditions préalables à l'utilisation du médicament.  L'att...","","","","","","","","","",,,,,"",,,,"fr-item-plan-traitement.precondition",0,1,"",""
"fr-item-plan-traitement","fr-item-plan-traitement.criterion","fr-item-plan-traitement.criterion","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-item-plan-traitement.criterion",1,1,"",""
"fr-jours-de-travail-hebdomadaire","fr-jours-de-travail-hebdomadaire","fr-jours-de-travail-hebdomadaire","","","",0,*,"","","","null {[]} {[]}
","FR-Jours-de-travail-hebdomadaire","IHE-PCC - Weekly Work Days Observation                                                               Cette entrée permet de renseigner le nombre de jours de travail par semaine d’une personne.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-jours-de-travail-hebdomadaire","fr-jours-de-travail-hebdomadaire.observation","fr-jours-de-travail-hebdomadaire.observation","","","",0,1,"","","","string {[]} {[]}
","Entrée jours de travail hebdomadaires","Entrée jours de travail hebdomadaires","","","","","","","","","",,,,,"",,,,"fr-jours-de-travail-hebdomadaire.observation",0,1,"",""
"fr-jours-de-travail-hebdomadaire","fr-jours-de-travail-hebdomadaire.id","fr-jours-de-travail-hebdomadaire.id","","","",1,*,"","","","Identifier {[]} {[]}
","Identifiant de l'entrée","Identifiant de l'entrée","","","","","","","","","",,,,,"",,,,"fr-jours-de-travail-hebdomadaire.id",1,*,"",""
"fr-jours-de-travail-hebdomadaire","fr-jours-de-travail-hebdomadaire.code","fr-jours-de-travail-hebdomadaire.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l'entrée","Code de l'entrée","","","","","","","","","",,,,,"",,,,"fr-jours-de-travail-hebdomadaire.code",1,1,"",""
"fr-jours-de-travail-hebdomadaire","fr-jours-de-travail-hebdomadaire.statusCode","fr-jours-de-travail-hebdomadaire.statusCode","","","",1,1,"","","","code {[]} {[]}
","Statut de l'entrée
                        
                        Fixé à la valeur ""completed""","Statut de l'entrée
                        
                        Fixé à la valeur ""completed""","","","","","","","","","",,,,,"",,,,"fr-jours-de-travail-hebdomadaire.statusCode",1,1,"",""
"fr-jours-de-travail-hebdomadaire","fr-jours-de-travail-hebdomadaire.value","fr-jours-de-travail-hebdomadaire.value","","","",1,1,"","","","integer {[]} {[]}
","Nombre de jours de travail hebdomadaires","Nombre de jours de travail hebdomadaires","","","","","","","","","",,,,,"",,,,"fr-jours-de-travail-hebdomadaire.value",1,1,"",""
"fr-laboratoire-executant","fr-laboratoire-executant","fr-laboratoire-executant","","","",0,*,"","","","null {[]} {[]}
","FR-Laboratoire-executant","IHE-PCC - Laboratory performer L'élément Laboratoire exécutant est un élément de type 'performer' qui permet de décrire le laboratoire de biologie médicale ayant produit les résultats d'examens de biologie médicale portés dans un document (compte rendu, synthèse …).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-laboratoire-executant","fr-laboratoire-executant.performer","fr-laboratoire-executant.performer","","","",0,1,"","","","string {[]} {[]}
","Laboratoire exécutant","Laboratoire exécutant","","","","","","","","","",,"required","","https://mos.esante.gouv.fr/NOS/JDV_J04-XdsPracticeSettingCode-CISIS/FHIR/JDV-J04-XdsPracticeSettingCode-CISIS|20240927120000","",,,,"fr-laboratoire-executant.performer",0,1,"",""
"fr-laboratoire-executant","fr-laboratoire-executant.time","fr-laboratoire-executant.time","","","",1,1,"","","","Period {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-laboratoire-executant.time",1,1,"",""
"fr-laboratoire-executant","fr-laboratoire-executant.low","fr-laboratoire-executant.low","","","",0,1,"","","","dateTime {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-laboratoire-executant.low",0,1,"",""
"fr-laboratoire-executant","fr-laboratoire-executant.high","fr-laboratoire-executant.high","","","",0,1,"","","","dateTime {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-laboratoire-executant.high",0,1,"",""
"fr-laboratoire-executant","fr-laboratoire-executant.assignedEntity","fr-laboratoire-executant.assignedEntity","","","",1,1,"","","","string {[]} {[]}
","Identifiant globalement unique du PS ou du patient.
                              Cet identifiant est formé par la combinaison des attributs root et e...","Identifiant globalement unique du PS ou du patient.
                              Cet identifiant est formé par la combinaison des attributs root et e...","","","","","","","","","",,"required","","https://mos.esante.gouv.fr/NOS/JDV_J04-XdsPracticeSettingCode-CISIS/FHIR/JDV-J04-XdsPracticeSettingCode-CISIS|20240927120000","",,,,"fr-laboratoire-executant.assignedEntity",1,1,"",""
"fr-laboratoire-executant","fr-laboratoire-executant.id","fr-laboratoire-executant.id","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant globalement unique du PS ou du patient.
                              Cet identifiant est formé par la combinaison des attributs root et e...","Identifiant globalement unique du PS ou du patient.
                              Cet identifiant est formé par la combinaison des attributs root et e...","","","","","","","","","",,,,,"",,,,"fr-laboratoire-executant.id",1,1,"",""
"fr-laboratoire-executant","fr-laboratoire-executant.code","fr-laboratoire-executant.code","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Profession / Spécialité du directeur du laboratoire","Profession / Spécialité du directeur du laboratoire","","","","","","","","","",,"required","","https://mos.esante.gouv.fr/NOS/JDV_J01-XdsAuthorSpecialty-CISIS/FHIR/JDV-J01-XdsAuthorSpecialty-CISIS|20250721120000","",,,,"fr-laboratoire-executant.code",0,1,"",""
"fr-laboratoire-executant","fr-laboratoire-executant.assignedPerson","fr-laboratoire-executant.assignedPerson","","","",1,1,"","","","string {[]} {[]}
","Informations relatives au PS ou au patient.","Informations relatives au PS ou au patient.","","","","","","","","","",,,,,"",,,,"fr-laboratoire-executant.assignedPerson",1,1,"",""
"fr-laboratoire-executant","fr-laboratoire-executant.name","fr-laboratoire-executant.name","","","",1,1,"","","","HumanName {[]} {[]}
","Nom de famille ou du nom d'usage, prénom et civilité","Nom de famille ou du nom d'usage, prénom et civilité","","","","","","","","","",,,,,"",,,,"fr-laboratoire-executant.name",1,1,"",""
"fr-laboratoire-executant","fr-laboratoire-executant.prefix","fr-laboratoire-executant.prefix","","","",0,1,"","","","string {[]} {[]}
","Terminologies: JDV_J245_Civilite_CISIS","OIDs: 1.2.250.1.213.1.1.5.718","","","","","","","","","",,,,,"",,,,"fr-laboratoire-executant.prefix",0,1,"",""
"fr-laboratoire-executant","fr-laboratoire-executant.given","fr-laboratoire-executant.given","","","",0,1,"","","","string {[]} {[]}
","Prénom
                                      Pour les PS, valeur de PS_Prénom (voir CI-SIS_ANX_SOURCES-DONNEES-PERSONNES-STRUCTURES).","Prénom
                                      Pour les PS, valeur de PS_Prénom (voir CI-SIS_ANX_SOURCES-DONNEES-PERSONNES-STRUCTURES).","","","","","","","","","",,,,,"",,,,"fr-laboratoire-executant.given",0,1,"",""
"fr-laboratoire-executant","fr-laboratoire-executant.family","fr-laboratoire-executant.family","","","",1,1,"","","","string {[]} {[]}
","Nom de famille ou nom d'usage.
                                      Pour les PS, valeur de PS_Nom (voir CI-SIS_ANX_SOURCES-DONNEES-PERSONNES-STRUCTUR...","Nom de famille ou nom d'usage.
                                      Pour les PS, valeur de PS_Nom (voir CI-SIS_ANX_SOURCES-DONNEES-PERSONNES-STRUCTUR...","","","","","","","","","",,,,,"",,,,"fr-laboratoire-executant.family",1,1,"",""
"fr-laboratoire-executant","fr-laboratoire-executant.suffix","fr-laboratoire-executant.suffix","","","",0,1,"","","","string {[]} {[]}
","Terminologies: JDV_J246_Titre_CISIS","OIDs: 1.2.250.1.213.1.1.5.719","","","","","","","","","",,,,,"",,,,"fr-laboratoire-executant.suffix",0,1,"",""
"fr-laboratoire-executant","fr-laboratoire-executant.representedOrganization","fr-laboratoire-executant.representedOrganization","","","",1,1,"","","","string {[]} {[]}
","Organisation
                              Pour un PS : Organisation pour le compte de laquelle intervient le PS.  Pour un patient : seul l'élément st...","Organisation
                              Pour un PS : Organisation pour le compte de laquelle intervient le PS.  Pour un patient : seul l'élément st...","","","","","","","","","",,"required","","https://mos.esante.gouv.fr/NOS/JDV_J04-XdsPracticeSettingCode-CISIS/FHIR/JDV-J04-XdsPracticeSettingCode-CISIS|20240927120000","",,,,"fr-laboratoire-executant.representedOrganization",1,1,"",""
"fr-laboratoire-executant","fr-laboratoire-executant.standardIndustryClassCode","fr-laboratoire-executant.standardIndustryClassCode","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Terminologies: JDV_J04_XdsPracticeSettingCode_CISIS","Cadre d'exercice
                                  Valeur issue du JDV_J04_XdsPracticeSettingCode_CISIS.","","","","","","","","","",,"required","","https://mos.esante.gouv.fr/NOS/JDV_J04-XdsPracticeSettingCode-CISIS/FHIR/JDV-J04-XdsPracticeSettingCode-CISIS|20240927120000","",,,,"fr-laboratoire-executant.standardIndustryClassCode",0,1,"",""
"fr-liste-des-allergies-et-hypersensibilites","fr-liste-des-allergies-et-hypersensibilites","fr-liste-des-allergies-et-hypersensibilites","","","",0,*,"","","","null {[]} {[]}
","FR-Liste-des-allergies-et-hypersensibilites","IHE-PCC - Allergy-And-Intolerance-Concern                                                                L'entrée Liste des allergies et hypersensibilités est une entrée qui permet de regrouper des informations relatives aux pathologies allergiques du patient.                                        ...","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-liste-des-allergies-et-hypersensibilites","fr-liste-des-allergies-et-hypersensibilites.act","fr-liste-des-allergies-et-hypersensibilites.act","","","",0,*,"","","","string {[]} {[]}
","Entrée Liste des allergies et hypersensibilités","Entrée Liste des allergies et hypersensibilités","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-v3-ActStatus-cisis|20251028115833","",,,,"fr-liste-des-allergies-et-hypersensibilites.act",0,*,"",""
"fr-liste-des-allergies-et-hypersensibilites","fr-liste-des-allergies-et-hypersensibilites.id","fr-liste-des-allergies-et-hypersensibilites.id","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l'entrée","Identifiant de l'entrée","","","","","","","","","",,,,,"",,,,"fr-liste-des-allergies-et-hypersensibilites.id",1,1,"",""
"fr-liste-des-allergies-et-hypersensibilites","fr-liste-des-allergies-et-hypersensibilites.code","fr-liste-des-allergies-et-hypersensibilites.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l'entrée","Code de l'entrée","","","","","","","","","",,,,,"",,,,"fr-liste-des-allergies-et-hypersensibilites.code",1,1,"",""
"fr-liste-des-allergies-et-hypersensibilites","fr-liste-des-allergies-et-hypersensibilites.statusCode","fr-liste-des-allergies-et-hypersensibilites.statusCode","","","",1,1,"","","","code {[]} {[]}
","Statut de l'entrée","Statut de l'entrée","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-v3-ActStatus-cisis|20251028115833","",,,,"fr-liste-des-allergies-et-hypersensibilites.statusCode",1,1,"",""
"fr-liste-des-allergies-et-hypersensibilites","fr-liste-des-allergies-et-hypersensibilites.effectiveTime","fr-liste-des-allergies-et-hypersensibilites.effectiveTime","","","",1,1,"","","","Period {[]} {[]}
","Date de la dernière mise à jour de la liste des allergies","Date de la dernière mise à jour de la liste des allergies","","","","","","","","","",,,,,"",,,,"fr-liste-des-allergies-et-hypersensibilites.effectiveTime",1,1,"",""
"fr-liste-des-allergies-et-hypersensibilites","fr-liste-des-allergies-et-hypersensibilites.low","fr-liste-des-allergies-et-hypersensibilites.low","","","",1,1,"","","","dateTime {[]} {[]}
","Date du début","Date du début","","","","","","","","","",,,,,"",,,,"fr-liste-des-allergies-et-hypersensibilites.low",1,1,"",""
"fr-liste-des-allergies-et-hypersensibilites","fr-liste-des-allergies-et-hypersensibilites.high","fr-liste-des-allergies-et-hypersensibilites.high","","","",0,1,"","","","dateTime {[]} {[]}
","Date de fin
                            
                            Le sous-élément ""high"" est obligatoire dans les cas ou le problème est dans un st...","Date de fin
                            
                            Le sous-élément ""high"" est obligatoire dans les cas ou le problème est dans un st...","","","","","","","","","",,,,,"",,,,"fr-liste-des-allergies-et-hypersensibilites.high",0,1,"",""
"fr-liste-des-allergies-et-hypersensibilites","fr-liste-des-allergies-et-hypersensibilites.entryRelationship","fr-liste-des-allergies-et-hypersensibilites.entryRelationship","","","",1,*,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-liste-des-allergies-et-hypersensibilites.entryRelationship",1,*,"",""
"fr-liste-des-mesures-acuite-visuelle","fr-liste-des-mesures-acuite-visuelle","fr-liste-des-mesures-acuite-visuelle","","","",0,*,"","","","null {[]} {[]}
","FR-Liste-des-mesures-acuite-visuelle","IHE EYE CARE GEE - Visual Acuity Organizer                                                                Cette entrée permet de recueillir les observations pour une seule acuité visuelle mesurée.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-liste-des-mesures-acuite-visuelle","fr-liste-des-mesures-acuite-visuelle.organizer","fr-liste-des-mesures-acuite-visuelle.organizer","","","",0,1,"","","","string {[]} {[]}
","Entrée Liste des mesures acuite visuelle","Entrée Liste des mesures acuite visuelle","","","","","","","","","",,,,,"",,,,"fr-liste-des-mesures-acuite-visuelle.organizer",0,1,"",""
"fr-liste-des-mesures-acuite-visuelle","fr-liste-des-mesures-acuite-visuelle.id","fr-liste-des-mesures-acuite-visuelle.id","","","",1,1,"","","","string {[]} {[]}
","Identifiant de l'entrée.","Identifiant de l'entrée.","","","","","","","","","",,,,,"",,,,"fr-liste-des-mesures-acuite-visuelle.id",1,1,"",""
"fr-liste-des-mesures-acuite-visuelle","fr-liste-des-mesures-acuite-visuelle.code","fr-liste-des-mesures-acuite-visuelle.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l'entrée","Code de l'entrée","","","","","","","","","",,,,,"",,,,"fr-liste-des-mesures-acuite-visuelle.code",1,1,"",""
