URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
https://smt.esante.gouv.fr/fhir/CodeSystem/tre-r405-modalite-activite-smsse-regulee?vs,20260330120000,active,,VsTreR405ModaliteActiviteSmsseReguleeAll,Vs Tre R405 Modalite Activite Smsse Regulee All,"Jeu de valeurs ALL contenant les modalités des activités SSMSE régulées",,"Internal"
https://smt.esante.gouv.fr/fhir/CodeSystem/tre-r406-forme-activite-smsse-regulee?vs,20260330120000,active,,VsTreR406FormeActiviteSmsseReguleeAll,Vs Tre R406 Forme Activite Smsse Regulee All,"Jeu de valeurs ALL contenant les formes des activites smsse régulées",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j240-activite-sanitaire-diverse-regulee-finess,20260505120000,active,"1.2.250.1.213.1.6.1.250",JdvJ240ActiviteSanitaireDiverseReguleeFiness,Jdv J240 Activite Sanitaire Diverse Regulee Finess,"Jeu de valeurs FINESS contenant les activités sanitaires, utilisé pour décrire les Activités Sanitaires Diverses Régulées (ASDR)",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j287-type-autorite-regulation-finess,20260629120000,active,"1.2.250.1.213.1.6.1.249",JdvJ287TypeAutoriteRegulationFiness,Jdv J287 Type Autorite Regulation Finess,"Jeu de valeurs FINESS contenant les types d'autorité de régulation pour Finess",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j289-type-groupe-gco-finess,20260330120000,active,"1.2.250.1.213.1.6.1.262",JdvJ289TypeGroupeGcoFiness,Jdv J289 Type Groupe Gco Finess,"Jeu de valeurs Finess contenant les types de Groupement de Coopération Organique (GCO).",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j293-type-engagement-finess,20260629120000,active,"1.2.250.1.213.1.6.1.267",JdvJ293TypeEngagementFiness,Jdv J293 Type Engagement Finess,"Jeu de valeurs FINESS contenant les grands types d'engagement pouvant être associés dans FINESS+ à des structures ou des activités.",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j294-document-justificatif-finess,20260629120000,active,"1.2.250.1.213.1.6.1.268",JdvJ294DocumentJustificatifFiness,Jdv J294 Document Justificatif Finess,"Jeu de valeurs FINESS contenant les types de documents justificatifs pouvant être associés à une entité FINESS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j295-document-informatif-finess,20260629120000,active,"1.2.250.1.213.1.6.1.269",JdvJ295DocumentInformatifFiness,Jdv J295 Document Informatif Finess,"Jeu de valeurs FINESS contenant les types de documents informatifs pouvant être associés à une entité FINESS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j296-type-role-entite-groupe-finess,20260330120000,active,"1.2.250.1.213.1.6.1.263",JdvJ296TypeRoleEntiteGroupeFiness,Jdv J296 Type Role Entite Groupe Finess,"Jeu de valeurs FINESS contenant les types de rôles que peuvent exercer des entités participants à des groupements",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j297-type-evenement-administratif-finess,20260629120000,active,"1.2.250.1.213.1.6.1.304",JdvJ297TypeEvenementAdministratifFiness,Jdv J297 Type Evenement Administratif Finess,"Jeu de valeurs FINESS contenant les événements affectant le cycle de vie des entités et activités enrgeistrées dans FINESS+",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j298-macro-etat-objet-administratif-finess,20260629120000,active,"1.2.250.1.213.1.6.1.306",JdvJ298MacroEtatObjetAdministratifFiness,Jdv J298 Macro Etat Objet Administratif Finess,"Jeu de valeurs FINESS contenant les macro-etat des structures FINESS qui dérivent de l'état de l'objet. Permet de distinguer les structures actives de celles inactives.",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j299-systeme-information-finess,20260629120000,active,"1.2.250.1.213.1.6.1.307",JdvJ299SystemeInformationFiness,Jdv J299 Systeme Information Finess,"Jeu de valeurs FINESS contenant les systemes d'information en relation avec FINESS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j300-type-objet-finess,20260629120000,active,"1.2.250.1.213.1.6.1.308",JdvJ300TypeObjetFiness,Jdv J300 Type Objet Finess,"Jeu de valeurs FINESS contenant les types d'objet enregistrés et manipulés dans FINESS+.",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j301-finess-statut-juridique-niv1-finess,20260223120000,active,"1.2.250.1.213.1.6.1.309",JdvJ301FinessStatutJuridiqueNiv1Finess,Jdv J301 Finess Statut Juridique Niv1 Finess,"Ce JDV contient les agrégats Niv1 des statust juridiques (JDV créé à l'image de l'ancienne TRE_R70-FinessAgregatStatutJuridique)",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j302-finess-statut-juridique-niv2-finess,20260223120000,active,"1.2.250.1.213.1.6.1.310",JdvJ302FinessStatutJuridiqueNiv2Finess,Jdv J302 Finess Statut Juridique Niv2 Finess,"Ce JDV contient les agrégats Niv2 des statuts juridiques (JDV créé à l'image de l'ancienne TRE_R68-FinessAgregatStatutJuridiqueNiv1)",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j303-finess-statut-juridique-niv3-finess,20260223120000,active,"1.2.250.1.213.1.6.1.311",JdvJ303FinessStatutJuridiqueNiv3Finess,Jdv J303 Finess Statut Juridique Niv3 Finess,"Ce JDV contient les agrégats Niv3 des statuts juridiques (JDV créé à l'image de l'ancienne TRE_R69-FinessAgregatStatutJuridiqueNiv2)",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j304-finess-statut-juridique-finess,20260223120000,active,"1.2.250.1.213.1.6.1.312",JdvJ304FinessStatutJuridiqueFiness,Jdv J304 Finess Statut Juridique Finess,"Ce JDV comporte tous les status juridiques hors agrégat (JDV créé à l'image de l'ancienne TRE_R72-FinessStatutJuridique)",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j305-type-groupement-finess,20260330120000,active,"1.2.250.1.213.1.6.1.313",JdvJ305TypeGroupementFiness,Jdv J305 Type Groupement Finess,"Jeu de valeurs FINESS contenant les types de groupement utilisables dans FINESS. Groupement de coopération conventionnelle ou Groupement de coopération organique",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j306-type-groupe-gcc-finess,20260330120000,active,"1.2.250.1.213.1.6.1.314",JdvJ306TypeGroupeGccFiness,Jdv J306 Type Groupe Gcc Finess,"Jeu de valeurs FINESS contenant les types de Groupement de Coopération conventionnelle (GCC).",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j307-categorie-entite-geographique-exercice-niv1-finess,20260223120000,active,"1.2.250.1.213.1.6.1.315",JdvJ307CategorieEntiteGeographiqueExerciceNiv1Finess,Jdv J307 Categorie Entite Geographique Exercice Niv1 Finess,"Ce JDV contient tous les agrégats Niv1 d'EGE (JDV créé à l'image de l'ancienne TRE_R65-AgregatCategorieEtablissement)",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j308-categorie-entite-geographique-exercice-niv2-finess,20260223120000,active,"1.2.250.1.213.1.6.1.316",JdvJ308CategorieEntiteGeographiqueExerciceNiv2Finess,Jdv J308 Categorie Entite Geographique Exercice Niv2 Finess,"Ce JDV contient tous les agrégats Niv 2 d'EGE (JDV crée à l'image de l'ancienneTRE_R63-AgregatCategorieEtablissementNiv1)",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j309-categorie-entite-geographique-exercice-niv3-finess,20260223120000,active,"1.2.250.1.213.1.6.1.317",JdvJ309CategorieEntiteGeographiqueExerciceNiv3Finess,Jdv J309 Categorie Entite Geographique Exercice Niv3 Finess,"Ce JDV contient tous les agrégats Niv3 d'EGE (JDV créé à l'image de l'ancienneTRE_R64-AgregatCategorieEtablissementNiv2)",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j310-categorie-entite-geographique-exercice-finess,20260223120000,active,"1.2.250.1.213.1.6.1.318",JdvJ310CategorieEntiteGeographiqueExerciceFiness,Jdv J310 Categorie Entite Geographique Exercice Finess,"Ce JDV contient toutes les catégories d'EGE hors agrégat (JDV crée à l'image de l'ancienne TRE R66)",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j313-usage-adresse-finess,20260629120000,active,"1.2.250.1.213.1.6.1.321",JdvJ313UsageAdresseFiness,Jdv J313 Usage Adresse Finess,"Jeu de valeurs FINESS contenant les usages des adresses associées aux entités enregistrés dans FINESS+",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j314-engagement-finess,20260629120000,active,"OID:1.2.250.1.213.1.6.1.322",JdvJ314EngagementFiness,Jdv J314 Engagement Finess,"Jeu de valeurs FINESS contenant les engagements, de tous les types d'engagement confondus, pouvant être associés dans FINESS+ à des structures ou des activités.",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j318-activite-enseignement-regulee-finess,20260223120000,active,"1.2.250.1.213.1.6.1.326",JdvJ318ActiviteEnseignementReguleeFiness,Jdv J318 Activite Enseignement Regulee Finess,"Ce JDV contient toutes les AER hors agrégat (JDV créé à l'image de l'ancienne TRE_R281-DisciplineEnseignement)",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j319-activite-enseignement-regulee-niv1-finess,20260223120000,active,"1.2.250.1.213.1.6.1.327",JdvJ319ActiviteEnseignementReguleeNiv1Finess,Jdv J319 Activite Enseignement Regulee Niv1 Finess,"Jeu de valeurs FINESS contenant les activités d'enseignement régulées de niveau 1",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j320-activite-enseignement-regulee-niv2-finess,20260223120000,active,"1.2.250.1.213.1.6.1.328",JdvJ320ActiviteEnseignementReguleeNiv2Finess,Jdv J320 Activite Enseignement Regulee Niv2 Finess,"Jeu de valeurs FINESS contenant les activités d'enseignement régulées de niveau 2",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j321-activite-enseignement-regulee-niv3-finess,20260223120000,active,"1.2.250.1.213.1.6.1.329",JdvJ321ActiviteEnseignementReguleeNiv3Finess,Jdv J321 Activite Enseignement Regulee Niv3 Finess,"Jeu de valeurs FINESS contenant les activités d'enseignement régulées de niveau 3",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j322-type-act-enseignement-regulee-finess,20260629120000,active,"1.2.250.1.213.1.6.1.330",JdvJ322TypeActEnseignementReguleeFiness,Jdv J322 Type Act Enseignement Regulee Finess,"Jeu de valeurs FINESS reprenant les types d'activité d'enseignement régulée",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j323-activite-sociale-regulee-finess,20260223120000,active,"1.2.250.1.213.1.6.1.331",JdvJ323ActiviteSocialeReguleeFiness,Jdv J323 Activite Sociale Regulee Finess,"Ce JDV  contient toute les ASOCR  hors agrégat (JDV créé à l'image de l'ancienne  TRE_R280-DisciplineEquipementSocial)",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j324-activite-sociale-regulee-niv1-finess,20260223120000,active,"1.2.250.1.213.1.6.1.332",JdvJ324ActiviteSocialeReguleeNiv1Finess,Jdv J324 Activite Sociale Regulee Niv1 Finess,"Jeu de valeurs FINESS contenant les activités régulées pour le social de niveau 1",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j325-activite-sociale-regulee-niv2-finess,20260223120000,active,"1.2.250.1.213.1.6.1.333",JdvJ325ActiviteSocialeReguleeNiv2Finess,Jdv J325 Activite Sociale Regulee Niv2 Finess,"Jeu de valeurs FINESS contenant les activités régulées pour le social de niveau 2",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j326-activite-sociale-regulee-niv3-finess,20260223120000,active,"1.2.250.1.213.1.6.1.334",JdvJ326ActiviteSocialeReguleeNiv3Finess,Jdv J326 Activite Sociale Regulee Niv3 Finess,"Jeu de valeurs FINESS contenant les activités régulées pour le social de niveau 3",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j328-public-activite-smsse-regulee-finess,20260223120000,active,"1.2.250.1.213.1.6.1.336",JdvJ328PublicActiviteSmsseReguleeFiness,Jdv J328 Public Activite Smsse Regulee Finess,"Ce JDV contient tous les publics hors agrégat (JDV créé à l'image de l'ancienne TRE_R279-Clientele)",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j329-public-activite-smsse-regulee-niv1-finess,20260223120000,active,"1.2.250.1.213.1.6.1.337",JdvJ329PublicActiviteSmsseReguleeNiv1Finess,Jdv J329 Public Activite Smsse Regulee Niv1 Finess,"Ce JDV contient tous les agregats Niv 1 des publics (JDV créé à l'image de l'ancienne TRE_R293-AgregatClienteleNiv2)",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j330-public-activite-smsse-regulee-niv2-finess,20260223120000,active,"1.2.250.1.213.1.6.1.338",JdvJ330PublicActiviteSmsseReguleeNiv2Finess,Jdv J330 Public Activite Smsse Regulee Niv2 Finess,"Ce JDV contient tous les agregats de publics de niveau 2 (JDV créé à l'image de l'ancienne TRE_R294-AgregatClienteleNiv3)",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j331-type-act-sociale-regulee-finess,20260629120000,active,"1.2.250.1.213.1.6.1.339",JdvJ331TypeActSocialeReguleeFiness,Jdv J331 Type Act Sociale Regulee Finess,"Jeu de valeurs FINESS reprenant les types d'activité sociale régulée",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j332-type-act-medico-sociale-regulee-finess,20260629120000,active,"1.2.250.1.213.1.6.1.340",JdvJ332TypeActMedicoSocialeReguleeFiness,Jdv J332 Type Act Medico Sociale Regulee Finess,"Jeu de valeurs FINESS reprenant les types d'activité médico sociale régulée",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j333-activite-sanitaire-diverse-regulee-niv1-finess,20260505120000,active,"1.2.250.1.213.1.6.1.341",JdvJ333ActiviteSanitaireDiverseReguleeNiv1Finess,Jdv J333 Activite Sanitaire Diverse Regulee Niv Finess,"Jeu de valeurs FINESS contenant toutes les Activités Sanitaires Diverses Régulées (ASDR) de niveau 1",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j334-activite-sanitaire-diverse-regulee-niv2-finess,20260505120000,active,"1.2.250.1.213.1.6.1.342",JdvJ334ActiviteSanitaireDiverseReguleeNiv2Finess,Jdv J334 Activite Sanitaire Diverse Regulee Niv2 Finess,"Jeu de valeurs Finess contenant toutes les Activités Sanitaires Diverses Régulées (ASDR) de niveau 2",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j335-activite-sanitaire-diverse-regulee-niv3-finess,20260505120000,active,"1.2.250.1.213.1.6.1.343",JdvJ335ActiviteSanitaireDiverseReguleeNiv3Finess,Jdv J335 Activite Sanitaire Diverse Regulee Niv3 Finess,"Jeu de valeurs Finess contenant toutes les Activités Sanitaires Diverses Régulées (ASDR) de niveau 3",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j336-type-act-sanitaire-diverse-regulee-finess,20260629120000,active,"1.2.250.1.213.1.6.1.344",JdvJ336TypeActSanitaireDiverseReguleeFiness,Jdv J336 Type Act Sanitaire Diverse Regulee Finess,"Jeu de valeurs FINESS reprenant les types d'activité sanitaire régulée",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j340-type-act-de-soin-amf-finess,20260629120000,active,"1.2.250.1.213.1.6.1.348",JdvJ340TypeActDeSoinAmfFiness,Jdv J340 Type Act De Soin Amf Finess,"Jeu de valeurs FINESS reprenant les types d'activité de soin AMF",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j341-type-act-autre-acte-soin-finess,20260629120000,active,"1.2.250.1.213.1.6.1.349",JdvJ341TypeActAutreActeSoinFiness,Jdv J341 Type Act Autre Acte Soin Finess,"Jeu de valeurs FINESS reprenant les types d'activité pour les autres actes de soin",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j342-type-act-soumise-a-reconnaissance-finess,20260629120000,active,"1.2.250.1.213.1.6.1.350",JdvJ342TypeActSoumiseAReconnaissanceFiness,Jdv J342 Type Act Soumise A Reconnaissance Finess,"Jeu de valeurs FINESS reprenant les types d'activité soumise à reconnaissance",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j344-type-act-equipement-materiel-lourd-finess,20260629120000,active,"1.2.250.1.213.1.6.1.352",JdvJ344TypeActEquipementMaterielLourdFiness,Jdv J344 Type Act Equipement Materiel Lourd Finess,"Jeu de valeurs FINESS reprenant les types d'activité associés aux équipements matériel lourds",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j350-type-act-de-soin-amm-finess,20260629120000,active,"1.2.250.1.213.1.6.1.358",JdvJ350TypeActDeSoinAmmFiness,Jdv J350 Type Act De Soin Amm Finess,"Jeu de valeurs FINESS reprenant les types d'activité de soin AMM",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j351-appareil-amm-finess,20260505120000,active,"1.2.250.1.213.1.6.1.359",JdvJ351AppareilAmmFiness,Jdv J351 Appareil Amm Finess,"Liste des appareils AMM vus de FINESS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j352-nature-capacite-finess,20260505120000,active,"1.2.250.1.213.1.6.1.360",JdvJ352NatureCapaciteFiness,Jdv J352 Nature Capacite Finess,"Jeu de valeurs FINESS contenant les capacités utilisées par FINESS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j353-type-statut-capacite-finess,20260505120000,active,"1.2.250.1.213.1.6.1.361",JdvJ353TypeStatutCapaciteFiness,Jdv J353 Type Statut Capacite Finess,"Jeu de valeurs FINESS permettant de préciser le statut des capacités concernées par FINESS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j354-habilitation-finess,20260505120000,active,"1.2.250.1.213.1.6.1.362",JdvJ354HabilitationFiness,Jdv J354 Habilitation Finess,"Jeu de valeurs FINESS contenant les habilitations associées aux capacités des structures FINESS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j357-genre-capacite-finess,20260505120000,active,"1.2.250.1.213.1.6.1.365",JdvJ357GenreCapaciteFiness,Jdv J357 Genre Capacite Finess,"Jeu de valeurs FINESS contenant les genres de capacités utilisés par FINESS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j358-type-autorite-enregistrement-finess,20260629120000,active,"1.2.250.1.213.1.6.1.366",JdvJ358TypeAutoriteEnregistrementFiness,Jdv J358 Type Autorite Enregistrement Finess,"Jeu de valeurs FINESS contenant les types d'autorité d'enregistrement pour Finess",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j359-autorite-enregistrement-finess,20260629120000,active,"1.2.250.1.213.1.6.1.367",JdvJ359AutoriteEnregistrementFiness,Jdv J359 Autorite Enregistrement Finess,"Jeu de valeurs FINESS contenant les autorité d'enregistrement pour Finess",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j360-autorite-regulation-finess,20260629120000,active,"1.2.250.1.213.1.6.1.368",JdvJ360AutoriteRegulationFiness,Jdv J360 Autorite Regulation Finess,"Jeu de valeurs FINESS contenant les autorités de régulation pour Finess",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j364-type-fermeture-pm-finess,20260505120000,active,"1.2.250.1.213.1.6.1.372",JdvJ364TypeFermeturePmFiness,Jdv J364 Type Fermeture Pm Finess,"Jeu de valeurs FINESS contenant les types de fermeture dédiées aux personnes morales FINESS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j365-type-fermeture-ege-finess,20260505120000,active,"1.2.250.1.213.1.6.1.373",JdvJ365TypeFermetureEgeFiness,Jdv J365 Type Fermeture Ege Finess,"Jeu de valeurs FINESS contenant les types de fermeture dédiées aux entités géographiques FINESS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j366-statut-bilan-projet-personnalise-ms,20250415120000,active,"1.2.250.1.213.3.4.220",JdvJ366StatutBilanProjetPersonnaliseMs,Jdv J366 Statut Bilan Projet Personnalise Ms,"Statut du bilan du projet personnalisé.",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j367-type-projet-personnalise-ms,20250422120000,active,"1.2.250.1.213.3.4.221",JdvJ367TypeProjetPersonnaliseMs,Jdv J367 Type Projet Personnalise Ms,"Cette nomenclature donne le type de projet personnalisé qui est un document co-construit par l'usager, son entourage familial et professionnel du médico-social.",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j368-categorie-etablissement-cisis,20260505120000,active,"1.2.250.1.213.1.1.5.823",JdvJ368CategorieEtablissementCisis,Jdv J368 Categorie Etablissement Cisis,"JDV pour le CISIS reprenant l'ensemble des valeurs actives et obsolètes de niveau 4 dans la TreR397CategorieEntiteGeographiqueExercice",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j370-type-contrat-sejour-ms,20250521120000,active,"1.2.250.1.213.3.4.223",JdvJ370TypeContratSejourMs,Jdv J370 Type Contrat Sejour Ms,"Type de contrat conclu entre l’établissement/service et la personne/son représentant légal.",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j371-etat-objet-administratif-finess,20260629120000,active,"1.2.250.1.213.1.6.1.305",JdvJ371EtatObjetAdministratifFiness,Jdv J371 Etat Objet Administratif Finess,"Jeu de valeurs FINESS contenant les états élémentaires que peuvent porter les entités et activités FINESS+",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j373-type-autorite,20260330120000,active,"1.2.250.1.213.1.6.1.387",JdvJ373TypeAutorite,Jdv J373 Type Autorite,"Jeu de valeurs contenant les différents types d'autorité (actifs ou inactifs)",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j374-autorite,20260330120000,active,"1.2.250.1.213.1.6.1.388",JdvJ374Autorite,Jdv J374 Autorite,"Jeu de valeurs contenant la liste des autorités quelque soit la catégorie d'autorité et quelque soir l'état de l'autorité active ou inactive)",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j375-ordre,20260330120000,active,"1.2.250.1.213.1.6.1.389",JdvJ375AutoriteOrdre,Jdv J375 Autorite Ordre,"Jeu de valeurs comportant uniquement les autorités de type Ordre.",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j376-public-activite-smsse-regulee-rass,20260223120000,active,"1.2.250.1.213.1.6.1.390",JdvJ376PublicActiviteSmsseReguleeRass,Jdv J376 Public Activite Smsse Regulee Rass,"Ce JDV remplace le JDV_J137_Clientele_RASS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j377-categorie-entite-geographique-exercice-ror,20260223120000,active,"1.2.250.1.213.3.4.224",JdvJ377CategorieEntiteGeographiqueExerciceRor,Jdv J377 Categorie Entite Geographique Exercice Ror,"Ce JDV remplace le JDV_J55_CategorieEG_ROR",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j378-region-om-finess,20260505120000,active,"1.2.250.1.213.1.6.1.391",JdvJ378RegionOmFiness,Jdv J378 Region Om Finess,"Liste des régions administratives couvertes par le périmètre géographique de FINESS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j379-activite-sociale-regulee-rass,20260223120000,active,"1.2.250.1.213.1.6.1.392",JdvJ379ActiviteSocialeReguleeRass,Jdv J379 Activite Sociale Regulee Rass,"Ce JDV remplace le JDV_J136_DisciplineEquipementSocial_RASS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j380-categorie-entite-geographique-exercice-rass,20260223120000,active,"1.2.250.1.213.1.6.1.393",JdvJ380CategorieEntiteGeographiqueExerciceRass,Jdv J380 Categorie Entite Geographique Exercice Rass,"Ce JDV remplace le JDV-J129-CategorieEtablissement-RASS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j383-motif-cloture-exercice-professionnel-epars,20251222120000,active,"1.2.250.1.213.1.6.1.394",JdvJ383MotifClotureExerciceProfessionnelEpars,Jdv J383 Motif Cloture Exercice Professionnel Epars,"Ce jeu de valeur liste les différents motifs qui peuvent justifier la clôture d'un exercice professionnel.",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j384-role-membre-famille-ms,20260202120000,active,"1.2.250.1.213.3.4.227",JdvJ384RoleMembreFamilleMs,Jdv J384 Role Membre Famille Ms,"Rôle d'un membre de la famille ou d'un proche de l'usager.",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j385-composition-foyer-ms,20260202120000,active,"1.2.250.1.213.3.4.228",JdvJ385CompositionFoyerMs,Jdv J385 Composition Foyer Ms,"Désigne avec qui vit l’usager dans son logement.",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j386-type-enseignement-specialise-ms,20260202120000,active,"1.2.250.1.213.3.4.229",JdvJ386TypeEnseignementSpecialiseMs,Jdv J386 Type Enseignement Specialise Ms,"Type d'enseignement spécialisé.",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j387-role-participant-ms,20260202120000,active,"1.2.250.1.213.3.4.230",JdvJ387RoleParticipantMs,Jdv J387 Role Participant Ms,"Rôle du participant vis à vis de l'événement (mandataire judiciaire, structure en charge de l'événement).",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j389-sexe-insee,20260629120000,active,"1.2.250.1.213.1.6.1.398",JdvJ389SexeInsee,Jdv J389 Sexe Insee,"Liste de valeurs du code Sexe issues de l'INSEE pour le RPPS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j390-origine-interruption-exercice-rpps,20260629120000,active,"1.2.250.1.213.1.6.1.399",JdvJ390OrigineInterruptionExerciceRpps,Jdv J390 Origine Interruption Exercice Rpps,"Jeu de valeurs à destination du RPPS : L’origine d’une interruption d’exercice correspond à l’autorité juridique ou administrative ayant prononcé la mesure. Cette information permet d’identifier le cadre dans lequel la décision a été prise et d’en comprendre le contexte. Elle facilite son interprétation, notamment pour apprécier les modalités d’application de la mesure (portée, exécution, éventuels recours).",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j391-niveau-diplome-ms,20260601120000,draft,"1.2.250.1.213.3.4.231",JdvJ391NiveauDiplomeMs,Jdv J391 Niveau Diplome Ms,"Niveau de diplôme permettant d'indiquer le type de formation nécessaire pour occuper un poste dans le monde professionnel.",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j392-type-courrier-ms,20260505120000,draft,"1.2.250.1.213.3.4.232",JdvJ392TypeCourrierMs,Jdv J392 Type Courrier Ms,"Type de courrier en France.",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j393-utilisation-canal-communication-ms,20260505120000,draft,"1.2.250.1.213.3.4.233",JdvJ393UtilisationCanalCommunicationMs,Jdv J393 Utilisation Canal Communication Ms,"Précise l'utilisation du canal de communication.",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j394-type-demande-compensation-ms,20260505120000,draft,"1.2.250.1.213.3.4.234",JdvJ394TypeDemandeCompensationMs,Jdv J394 Type Demande Compensation Ms,"Type demande de compensation adressée à la CDAPH.",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/jdv-j395-nature-demande-compensation-ms,20260505120000,draft,"1.2.250.1.213.3.4.235",JdvJ395NatureDemandeCompensationMs,Jdv J395 Nature Demande Compensation Ms,"Nature de la demande de compensation adressée à la CDAPH.",,"Internal"
